"metabolite";"derivative";"isotopologue";"resolution";"sample";"area"
"2536";"itaconate_399";0;0;0;"045_O27.cdf";"98674.3"
"2537";"itaconate_400";0;0;0;"045_O27.cdf";"17647.1"
"2538";"itaconate_401";0;0;0;"045_O27.cdf";"732.9"
"2539";"itaconate_402";0;0;0;"045_O27.cdf";"1541.7"
"2540";"itaconate_403";0;0;0;"045_O27.cdf";"586009.1"
"2541";"itaconate_404";0;0;0;"045_O27.cdf";"135168.7"
"2542";"lactate_224";0;0;0;"046_O28.cdf";"8015201.7"
"2543";"lactate_225";0;0;0;"046_O28.cdf";"666515.0"
"2544";"lactate_226";0;0;0;"046_O28.cdf";"71483.4"
"2545";"lactate_227";0;0;0;"046_O28.cdf";"0.0"
"2546";"pyruvate_357";0;0;0;"046_O28.cdf";"1605097.8"
"2547";"pyruvate_358";0;0;0;"046_O28.cdf";"256755.2"
"2548";"pyruvate_359";0;0;0;"046_O28.cdf";"58481.6"
"2549";"pyruvate_360";0;0;0;"046_O28.cdf";"4309.3"
"2550";"fumarate_385";0;0;0;"046_O28.cdf";"2035187.5"
"2551";"fumarate_386";0;0;0;"046_O28.cdf";"357046.3"
"2552";"fumarate_387";0;0;0;"046_O28.cdf";"35516.5"
"2553";"fumarate_388";0;0;0;"046_O28.cdf";"2816.5"
"2554";"fumarate_389";0;0;0;"046_O28.cdf";"0.0"
"2555";"succinate_387";0;0;0;"046_O28.cdf";"10450878.8"
"2556";"succinate_388";0;0;0;"046_O28.cdf";"1753650.4"
"2557";"succinate_389";0;0;0;"046_O28.cdf";"281044.5"
"2558";"succinate_390";0;0;0;"046_O28.cdf";"37132.8"
"2559";"succinate_391";0;0;0;"046_O28.cdf";"2365.8"
"2560";"malate_403";0;0;0;"046_O28.cdf";"188035219.3"
"2561";"malate_404";0;0;0;"046_O28.cdf";"42830760.8"
"2562";"malate_405";0;0;0;"046_O28.cdf";"6400261.6"
"2563";"malate_406";0;0;0;"046_O28.cdf";"729802.6"
"2564";"malate_407";0;0;0;"046_O28.cdf";"928.4"
"2565";"isocitrate_443";0;0;0;"046_O28.cdf";"7150122.3"
"2566";"isocitrate_444";0;0;0;"046_O28.cdf";"1411194.1"
"2567";"isocitrate_445";0;0;0;"046_O28.cdf";"260826.7"
"2568";"isocitrate_446";0;0;0;"046_O28.cdf";"42848.3"
"2569";"isocitrate_447";0;0;0;"046_O28.cdf";"6709.4"
"2570";"isocitrate_448";0;0;0;"046_O28.cdf";"13118.1"
"2571";"isocitrate_449";0;0;0;"046_O28.cdf";"5890.5"
"2572";"citrate_443";0;0;0;"046_O28.cdf";"159355451.9"
"2573";"citrate_444";0;0;0;"046_O28.cdf";"30894540.3"
"2574";"citrate_445";0;0;0;"046_O28.cdf";"5701019.9"
"2575";"citrate_446";0;0;0;"046_O28.cdf";"858550.8"
"2576";"citrate_447";0;0;0;"046_O28.cdf";"13011.2"
"2577";"citrate_448";0;0;0;"046_O28.cdf";"0.0"
"2578";"citrate_449";0;0;0;"046_O28.cdf";"0.0"
"2579";"oxaloacetate_536";0;0;0;"046_O28.cdf";"50434.7"
"2580";"oxaloacetate_537";0;0;0;"046_O28.cdf";"11456.6"
"2581";"oxaloacetate_538";0;0;0;"046_O28.cdf";"1546.7"
"2582";"oxaloacetate_539";0;0;0;"046_O28.cdf";"4388.3"
"2583";"oxaloacetate_540";0;0;0;"046_O28.cdf";"5225.6"
"2584";"X2.oxoglutarate_550";0;0;0;"046_O28.cdf";"268583501.4"
"2585";"X2.oxoglutarate_551";0;0;0;"046_O28.cdf";"79546890.4"
"2586";"X2.oxoglutarate_552";0;0;0;"046_O28.cdf";"14478298.4"
"2587";"X2.oxoglutarate_553";0;0;0;"046_O28.cdf";"2091071.1"
"2588";"X2.oxoglutarate_554";0;0;0;"046_O28.cdf";"134714.2"
"2589";"X2.oxoglutarate_555";0;0;0;"046_O28.cdf";"0.0"
"2590";"cis.aconitate_578";0;0;0;"046_O28.cdf";"263182.9"
"2591";"cis.aconitate_579";0;0;0;"046_O28.cdf";"83364.4"
"2592";"cis.aconitate_580";0;0;0;"046_O28.cdf";"24260.6"
"2593";"cis.aconitate_581";0;0;0;"046_O28.cdf";"4876.3"
"2594";"cis.aconitate_582";0;0;0;"046_O28.cdf";"1251.6"
"2595";"cis.aconitate_583";0;0;0;"046_O28.cdf";"480.5"
"2596";"cis.aconitate_584";0;0;0;"046_O28.cdf";"463.6"
"2597";"glycerate_240";0;0;0;"046_O28.cdf";"784626.4"
"2598";"glycerate_241";0;0;0;"046_O28.cdf";"81003.8"
"2599";"glycerate_242";0;0;0;"046_O28.cdf";"10978.7"
"2600";"glycerate_243";0;0;0;"046_O28.cdf";"0.0"
"2601";"glycolate_210";0;0;0;"046_O28.cdf";"722173.4"
"2602";"glycolate_211";0;0;0;"046_O28.cdf";"61540.0"
"2603";"glycolate_212";0;0;0;"046_O28.cdf";"8487.2"
"2604";"X2.hydroxyglutarate_417";0;0;0;"046_O28.cdf";"368711.4"
"2605";"X2.hydroxyglutarate_418";0;0;0;"046_O28.cdf";"81498.0"
"2606";"X2.hydroxyglutarate_419";0;0;0;"046_O28.cdf";"16054.2"
"2607";"X2.hydroxyglutarate_420";0;0;0;"046_O28.cdf";"748.6"
"2608";"X2.hydroxyglutarate_421";0;0;0;"046_O28.cdf";"0.0"
"2609";"X2.hydroxyglutarate_422";0;0;0;"046_O28.cdf";"0.0"
"2610";"oxalate_359";0;0;0;"046_O28.cdf";"137668876.3"
"2611";"oxalate_360";0;0;0;"046_O28.cdf";"23290029.5"
"2612";"oxalate_361";0;0;0;"046_O28.cdf";"2851375.1"
"2613";"itaconate_399";0;0;0;"046_O28.cdf";"110356.3"
"2614";"itaconate_400";0;0;0;"046_O28.cdf";"22141.0"
"2615";"itaconate_401";0;0;0;"046_O28.cdf";"1378.0"
"2616";"itaconate_402";0;0;0;"046_O28.cdf";"1714.2"
"2617";"itaconate_403";0;0;0;"046_O28.cdf";"478493.4"
"2618";"itaconate_404";0;0;0;"046_O28.cdf";"153238.7"
"2619";"lactate_224";0;0;0;"047_O29.cdf";"6259079.8"
"2620";"lactate_225";0;0;0;"047_O29.cdf";"511255.2"
"2621";"lactate_226";0;0;0;"047_O29.cdf";"52074.5"
"2622";"lactate_227";0;0;0;"047_O29.cdf";"1058.1"
"2623";"pyruvate_357";0;0;0;"047_O29.cdf";"2097008.7"
"2624";"pyruvate_358";0;0;0;"047_O29.cdf";"352071.9"
"2625";"pyruvate_359";0;0;0;"047_O29.cdf";"48108.7"
"2626";"pyruvate_360";0;0;0;"047_O29.cdf";"2940.5"
"2627";"fumarate_385";0;0;0;"047_O29.cdf";"1858624.5"
"2628";"fumarate_386";0;0;0;"047_O29.cdf";"335414.0"
"2629";"fumarate_387";0;0;0;"047_O29.cdf";"27661.7"
"2630";"fumarate_388";0;0;0;"047_O29.cdf";"2814.6"
"2631";"fumarate_389";0;0;0;"047_O29.cdf";"0.0"
"2632";"succinate_387";0;0;0;"047_O29.cdf";"10593640.7"
"2633";"succinate_388";0;0;0;"047_O29.cdf";"1818756.6"
"2634";"succinate_389";0;0;0;"047_O29.cdf";"283866.7"
"2635";"succinate_390";0;0;0;"047_O29.cdf";"30804.3"
"2636";"succinate_391";0;0;0;"047_O29.cdf";"2824.5"
"2637";"malate_403";0;0;0;"047_O29.cdf";"175420430.5"
"2638";"malate_404";0;0;0;"047_O29.cdf";"38488089.4"
"2639";"malate_405";0;0;0;"047_O29.cdf";"5775194.7"
"2640";"malate_406";0;0;0;"047_O29.cdf";"676020.1"
"2641";"malate_407";0;0;0;"047_O29.cdf";"1065.9"
"2642";"isocitrate_443";0;0;0;"047_O29.cdf";"6490392.7"
"2643";"isocitrate_444";0;0;0;"047_O29.cdf";"1331610.7"
"2644";"isocitrate_445";0;0;0;"047_O29.cdf";"239720.9"
"2645";"isocitrate_446";0;0;0;"047_O29.cdf";"39654.0"
"2646";"isocitrate_447";0;0;0;"047_O29.cdf";"8736.6"
"2647";"isocitrate_448";0;0;0;"047_O29.cdf";"20122.1"
"2648";"isocitrate_449";0;0;0;"047_O29.cdf";"7012.3"
"2649";"citrate_443";0;0;0;"047_O29.cdf";"156191529.0"
"2650";"citrate_444";0;0;0;"047_O29.cdf";"30528066.6"
"2651";"citrate_445";0;0;0;"047_O29.cdf";"6698771.6"
"2652";"citrate_446";0;0;0;"047_O29.cdf";"1051314.2"
"2653";"citrate_447";0;0;0;"047_O29.cdf";"40979.0"
"2654";"citrate_448";0;0;0;"047_O29.cdf";"0.0"
"2655";"citrate_449";0;0;0;"047_O29.cdf";"0.0"
"2656";"oxaloacetate_536";0;0;0;"047_O29.cdf";"50962.9"
"2657";"oxaloacetate_537";0;0;0;"047_O29.cdf";"14287.7"
"2658";"oxaloacetate_538";0;0;0;"047_O29.cdf";"2410.5"
"2659";"oxaloacetate_539";0;0;0;"047_O29.cdf";"5303.6"
"2660";"oxaloacetate_540";0;0;0;"047_O29.cdf";"2545.9"
"2661";"X2.oxoglutarate_550";0;0;0;"047_O29.cdf";"290695940.6"
"2662";"X2.oxoglutarate_551";0;0;0;"047_O29.cdf";"86812886.9"
"2663";"X2.oxoglutarate_552";0;0;0;"047_O29.cdf";"15446160.7"
"2664";"X2.oxoglutarate_553";0;0;0;"047_O29.cdf";"2234857.4"
"2665";"X2.oxoglutarate_554";0;0;0;"047_O29.cdf";"117252.7"
"2666";"X2.oxoglutarate_555";0;0;0;"047_O29.cdf";"0.0"
"2667";"cis.aconitate_578";0;0;0;"047_O29.cdf";"250167.6"
"2668";"cis.aconitate_579";0;0;0;"047_O29.cdf";"80523.1"
"2669";"cis.aconitate_580";0;0;0;"047_O29.cdf";"27410.6"
"2670";"cis.aconitate_581";0;0;0;"047_O29.cdf";"6601.1"
"2671";"cis.aconitate_582";0;0;0;"047_O29.cdf";"0.0"
"2672";"cis.aconitate_583";0;0;0;"047_O29.cdf";"677.6"
"2673";"cis.aconitate_584";0;0;0;"047_O29.cdf";"0.0"
"2674";"glycerate_240";0;0;0;"047_O29.cdf";"1137804.2"
"2675";"glycerate_241";0;0;0;"047_O29.cdf";"123071.2"
"2676";"glycerate_242";0;0;0;"047_O29.cdf";"16215.8"
"2677";"glycerate_243";0;0;0;"047_O29.cdf";"1062.0"
"2678";"glycolate_210";0;0;0;"047_O29.cdf";"259298.0"
"2679";"glycolate_211";0;0;0;"047_O29.cdf";"29902.5"
"2680";"glycolate_212";0;0;0;"047_O29.cdf";"1937.4"
"2681";"X2.hydroxyglutarate_417";0;0;0;"047_O29.cdf";"575757.8"
"2682";"X2.hydroxyglutarate_418";0;0;0;"047_O29.cdf";"119107.8"
"2683";"X2.hydroxyglutarate_419";0;0;0;"047_O29.cdf";"29959.5"
"2684";"X2.hydroxyglutarate_420";0;0;0;"047_O29.cdf";"1857.0"
"2685";"X2.hydroxyglutarate_421";0;0;0;"047_O29.cdf";"0.0"
"2686";"X2.hydroxyglutarate_422";0;0;0;"047_O29.cdf";"705.2"
"2687";"oxalate_359";0;0;0;"047_O29.cdf";"168586867.3"
"2688";"oxalate_360";0;0;0;"047_O29.cdf";"30272089.9"
"2689";"oxalate_361";0;0;0;"047_O29.cdf";"3849829.9"
"2690";"itaconate_399";0;0;0;"047_O29.cdf";"101119.7"
"2691";"itaconate_400";0;0;0;"047_O29.cdf";"14328.7"
"2692";"itaconate_401";0;0;0;"047_O29.cdf";"1409.6"
"2693";"itaconate_402";0;0;0;"047_O29.cdf";"622.6"
"2694";"itaconate_403";0;0;0;"047_O29.cdf";"539553.2"
"2695";"itaconate_404";0;0;0;"047_O29.cdf";"136716.7"
"2696";"lactate_224";0;0;0;"048_O30.cdf";"6511295.7"
"2697";"lactate_225";0;0;0;"048_O30.cdf";"507581.2"
"2698";"lactate_226";0;0;0;"048_O30.cdf";"52432.3"
"2699";"lactate_227";0;0;0;"048_O30.cdf";"0.0"
"2700";"pyruvate_357";0;0;0;"048_O30.cdf";"1737689.5"
"2701";"pyruvate_358";0;0;0;"048_O30.cdf";"294943.6"
"2702";"pyruvate_359";0;0;0;"048_O30.cdf";"39417.8"
"2703";"pyruvate_360";0;0;0;"048_O30.cdf";"3372.9"
"2704";"fumarate_385";0;0;0;"048_O30.cdf";"2020537.4"
"2705";"fumarate_386";0;0;0;"048_O30.cdf";"365324.5"
"2706";"fumarate_387";0;0;0;"048_O30.cdf";"32568.2"
"2707";"fumarate_388";0;0;0;"048_O30.cdf";"2304.3"
"2708";"fumarate_389";0;0;0;"048_O30.cdf";"0.0"
"2709";"succinate_387";0;0;0;"048_O30.cdf";"12839679.2"
"2710";"succinate_388";0;0;0;"048_O30.cdf";"2198418.6"
"2711";"succinate_389";0;0;0;"048_O30.cdf";"350628.6"
"2712";"succinate_390";0;0;0;"048_O30.cdf";"50329.4"
"2713";"succinate_391";0;0;0;"048_O30.cdf";"3794.7"
"2714";"malate_403";0;0;0;"048_O30.cdf";"181132948.2"
"2715";"malate_404";0;0;0;"048_O30.cdf";"40588462.3"
"2716";"malate_405";0;0;0;"048_O30.cdf";"6032126.7"
"2717";"malate_406";0;0;0;"048_O30.cdf";"717629.2"
"2718";"malate_407";0;0;0;"048_O30.cdf";"1843.1"
"2719";"isocitrate_443";0;0;0;"048_O30.cdf";"9953372.0"
"2720";"isocitrate_444";0;0;0;"048_O30.cdf";"1879260.8"
"2721";"isocitrate_445";0;0;0;"048_O30.cdf";"344031.2"
"2722";"isocitrate_446";0;0;0;"048_O30.cdf";"55432.7"
"2723";"isocitrate_447";0;0;0;"048_O30.cdf";"16409.1"
"2724";"isocitrate_448";0;0;0;"048_O30.cdf";"12370.4"
"2725";"isocitrate_449";0;0;0;"048_O30.cdf";"6730.6"
"2726";"citrate_443";0;0;0;"048_O30.cdf";"171901159.5"
"2727";"citrate_444";0;0;0;"048_O30.cdf";"33940760.6"
"2728";"citrate_445";0;0;0;"048_O30.cdf";"6084065.0"
"2729";"citrate_446";0;0;0;"048_O30.cdf";"905983.6"
"2730";"citrate_447";0;0;0;"048_O30.cdf";"15073.0"
"2731";"citrate_448";0;0;0;"048_O30.cdf";"0.0"
"2732";"citrate_449";0;0;0;"048_O30.cdf";"0.0"
"2733";"oxaloacetate_536";0;0;0;"048_O30.cdf";"61808.4"
"2734";"oxaloacetate_537";0;0;0;"048_O30.cdf";"6329.2"
"2735";"oxaloacetate_538";0;0;0;"048_O30.cdf";"1184.4"
"2736";"oxaloacetate_539";0;0;0;"048_O30.cdf";"8616.9"
"2737";"oxaloacetate_540";0;0;0;"048_O30.cdf";"10779.9"
"2738";"X2.oxoglutarate_550";0;0;0;"048_O30.cdf";"309696527.2"
"2739";"X2.oxoglutarate_551";0;0;0;"048_O30.cdf";"92569634.1"
"2740";"X2.oxoglutarate_552";0;0;0;"048_O30.cdf";"16666062.8"
"2741";"X2.oxoglutarate_553";0;0;0;"048_O30.cdf";"2355808.1"
"2742";"X2.oxoglutarate_554";0;0;0;"048_O30.cdf";"134041.0"
"2743";"X2.oxoglutarate_555";0;0;0;"048_O30.cdf";"0.0"
"2744";"cis.aconitate_578";0;0;0;"048_O30.cdf";"293111.1"
"2745";"cis.aconitate_579";0;0;0;"048_O30.cdf";"87667.0"
"2746";"cis.aconitate_580";0;0;0;"048_O30.cdf";"22336.9"
"2747";"cis.aconitate_581";0;0;0;"048_O30.cdf";"3204.9"
"2748";"cis.aconitate_582";0;0;0;"048_O30.cdf";"504.1"
"2749";"cis.aconitate_583";0;0;0;"048_O30.cdf";"0.0"
"2750";"cis.aconitate_584";0;0;0;"048_O30.cdf";"581.7"
"2751";"glycerate_240";0;0;0;"048_O30.cdf";"857168.3"
"2752";"glycerate_241";0;0;0;"048_O30.cdf";"90199.7"
"2753";"glycerate_242";0;0;0;"048_O30.cdf";"14952.1"
"2754";"glycerate_243";0;0;0;"048_O30.cdf";"570.0"
"2755";"glycolate_210";0;0;0;"048_O30.cdf";"808528.5"
"2756";"glycolate_211";0;0;0;"048_O30.cdf";"76713.6"
"2757";"glycolate_212";0;0;0;"048_O30.cdf";"12975.0"
"2758";"X2.hydroxyglutarate_417";0;0;0;"048_O30.cdf";"564149.1"
"2759";"X2.hydroxyglutarate_418";0;0;0;"048_O30.cdf";"121451.1"
"2760";"X2.hydroxyglutarate_419";0;0;0;"048_O30.cdf";"25815.3"
"2761";"X2.hydroxyglutarate_420";0;0;0;"048_O30.cdf";"0.0"
"2762";"X2.hydroxyglutarate_421";0;0;0;"048_O30.cdf";"0.0"
"2763";"X2.hydroxyglutarate_422";0;0;0;"048_O30.cdf";"0.0"
"2764";"oxalate_359";0;0;0;"048_O30.cdf";"165624183.1"
"2765";"oxalate_360";0;0;0;"048_O30.cdf";"29243151.6"
"2766";"oxalate_361";0;0;0;"048_O30.cdf";"3731545.6"
"2767";"itaconate_399";0;0;0;"048_O30.cdf";"128287.3"
"2768";"itaconate_400";0;0;0;"048_O30.cdf";"18464.8"
"2769";"itaconate_401";0;0;0;"048_O30.cdf";"1355.0"
"2770";"itaconate_402";0;0;0;"048_O30.cdf";"4708.1"
"2771";"itaconate_403";0;0;0;"048_O30.cdf";"419795.2"
"2772";"itaconate_404";0;0;0;"048_O30.cdf";"116054.9"
"2773";"lactate_224";0;0;0;"049_QC_3.cdf";"21085563.8"
"2774";"lactate_225";0;0;0;"049_QC_3.cdf";"1948971.3"
"2775";"lactate_226";0;0;0;"049_QC_3.cdf";"181259.0"
"2776";"lactate_227";0;0;0;"049_QC_3.cdf";"0.0"
"2777";"pyruvate_357";0;0;0;"049_QC_3.cdf";"5046061.4"
"2778";"pyruvate_358";0;0;0;"049_QC_3.cdf";"786396.7"
"2779";"pyruvate_359";0;0;0;"049_QC_3.cdf";"101830.7"
"2780";"pyruvate_360";0;0;0;"049_QC_3.cdf";"12299.9"
"2781";"fumarate_385";0;0;0;"049_QC_3.cdf";"5860557.7"
"2782";"fumarate_386";0;0;0;"049_QC_3.cdf";"1038125.3"
"2783";"fumarate_387";0;0;0;"049_QC_3.cdf";"160712.3"
"2784";"fumarate_388";0;0;0;"049_QC_3.cdf";"3140.3"
"2785";"fumarate_389";0;0;0;"049_QC_3.cdf";"0.0"
"2786";"succinate_387";0;0;0;"049_QC_3.cdf";"22032371.3"
"2787";"succinate_388";0;0;0;"049_QC_3.cdf";"3819188.5"
"2788";"succinate_389";0;0;0;"049_QC_3.cdf";"578426.9"
"2789";"succinate_390";0;0;0;"049_QC_3.cdf";"71764.2"
"2790";"succinate_391";0;0;0;"049_QC_3.cdf";"574.1"
"2791";"malate_403";0;0;0;"049_QC_3.cdf";"239084822.9"
"2792";"malate_404";0;0;0;"049_QC_3.cdf";"60937420.6"
"2793";"malate_405";0;0;0;"049_QC_3.cdf";"8888561.0"
"2794";"malate_406";0;0;0;"049_QC_3.cdf";"1031440.0"
"2795";"malate_407";0;0;0;"049_QC_3.cdf";"2237.5"
"2796";"isocitrate_443";0;0;0;"049_QC_3.cdf";"5128919.7"
"2797";"isocitrate_444";0;0;0;"049_QC_3.cdf";"1050425.1"
"2798";"isocitrate_445";0;0;0;"049_QC_3.cdf";"178895.7"
"2799";"isocitrate_446";0;0;0;"049_QC_3.cdf";"30959.3"
"2800";"isocitrate_447";0;0;0;"049_QC_3.cdf";"15124.6"
"2801";"isocitrate_448";0;0;0;"049_QC_3.cdf";"11805.5"
"2802";"isocitrate_449";0;0;0;"049_QC_3.cdf";"5125.4"
"2803";"citrate_443";0;0;0;"049_QC_3.cdf";"127176731.5"
"2804";"citrate_444";0;0;0;"049_QC_3.cdf";"24591895.0"
"2805";"citrate_445";0;0;0;"049_QC_3.cdf";"5399847.3"
"2806";"citrate_446";0;0;0;"049_QC_3.cdf";"775735.4"
"2807";"citrate_447";0;0;0;"049_QC_3.cdf";"13110.4"
"2808";"citrate_448";0;0;0;"049_QC_3.cdf";"0.0"
"2809";"citrate_449";0;0;0;"049_QC_3.cdf";"0.0"
"2810";"oxaloacetate_536";0;0;0;"049_QC_3.cdf";"137431.8"
"2811";"oxaloacetate_537";0;0;0;"049_QC_3.cdf";"49855.1"
"2812";"oxaloacetate_538";0;0;0;"049_QC_3.cdf";"2626.0"
"2813";"oxaloacetate_539";0;0;0;"049_QC_3.cdf";"529.0"
"2814";"oxaloacetate_540";0;0;0;"049_QC_3.cdf";"2075.8"
"2815";"X2.oxoglutarate_550";0;0;0;"049_QC_3.cdf";"278068103.0"
"2816";"X2.oxoglutarate_551";0;0;0;"049_QC_3.cdf";"83818781.5"
"2817";"X2.oxoglutarate_552";0;0;0;"049_QC_3.cdf";"15388445.6"
"2818";"X2.oxoglutarate_553";0;0;0;"049_QC_3.cdf";"2201759.8"
"2819";"X2.oxoglutarate_554";0;0;0;"049_QC_3.cdf";"189936.3"
"2820";"X2.oxoglutarate_555";0;0;0;"049_QC_3.cdf";"0.0"
"2821";"cis.aconitate_578";0;0;0;"049_QC_3.cdf";"202295.4"
"2822";"cis.aconitate_579";0;0;0;"049_QC_3.cdf";"64006.7"
"2823";"cis.aconitate_580";0;0;0;"049_QC_3.cdf";"19576.6"
"2824";"cis.aconitate_581";0;0;0;"049_QC_3.cdf";"3205.7"
"2825";"cis.aconitate_582";0;0;0;"049_QC_3.cdf";"1308.8"
"2826";"cis.aconitate_583";0;0;0;"049_QC_3.cdf";"1954.2"
"2827";"cis.aconitate_584";0;0;0;"049_QC_3.cdf";"2272.0"
"2828";"glycerate_240";0;0;0;"049_QC_3.cdf";"3191929.3"
"2829";"glycerate_241";0;0;0;"049_QC_3.cdf";"277140.7"
"2830";"glycerate_242";0;0;0;"049_QC_3.cdf";"42768.1"
"2831";"glycerate_243";0;0;0;"049_QC_3.cdf";"1515.9"
"2832";"glycolate_210";0;0;0;"049_QC_3.cdf";"840200.3"
"2833";"glycolate_211";0;0;0;"049_QC_3.cdf";"79258.8"
"2834";"glycolate_212";0;0;0;"049_QC_3.cdf";"12975.9"
"2835";"X2.hydroxyglutarate_417";0;0;0;"049_QC_3.cdf";"764962.1"
"2836";"X2.hydroxyglutarate_418";0;0;0;"049_QC_3.cdf";"150067.1"
"2837";"X2.hydroxyglutarate_419";0;0;0;"049_QC_3.cdf";"34018.4"
"2838";"X2.hydroxyglutarate_420";0;0;0;"049_QC_3.cdf";"0.0"
"2839";"X2.hydroxyglutarate_421";0;0;0;"049_QC_3.cdf";"0.0"
"2840";"X2.hydroxyglutarate_422";0;0;0;"049_QC_3.cdf";"0.0"
"2841";"oxalate_359";0;0;0;"049_QC_3.cdf";"159446943.5"
"2842";"oxalate_360";0;0;0;"049_QC_3.cdf";"28087893.7"
"2843";"oxalate_361";0;0;0;"049_QC_3.cdf";"3629331.0"
"2844";"itaconate_399";0;0;0;"049_QC_3.cdf";"60260.8"
"2845";"itaconate_400";0;0;0;"049_QC_3.cdf";"10309.1"
"2846";"itaconate_401";0;0;0;"049_QC_3.cdf";"1609.4"
"2847";"itaconate_402";0;0;0;"049_QC_3.cdf";"1542.3"
"2848";"itaconate_403";0;0;0;"049_QC_3.cdf";"808886.0"
"2849";"itaconate_404";0;0;0;"049_QC_3.cdf";"101793.3"
"2850";"lactate_224";0;0;0;"050_O31.cdf";"4574600.2"
"2851";"lactate_225";0;0;0;"050_O31.cdf";"374810.5"
"2852";"lactate_226";0;0;0;"050_O31.cdf";"25486.9"
"2853";"lactate_227";0;0;0;"050_O31.cdf";"0.0"
"2854";"pyruvate_357";0;0;0;"050_O31.cdf";"4829653.8"
"2855";"pyruvate_358";0;0;0;"050_O31.cdf";"726997.8"
"2856";"pyruvate_359";0;0;0;"050_O31.cdf";"90492.1"
"2857";"pyruvate_360";0;0;0;"050_O31.cdf";"5319.1"
"2858";"fumarate_385";0;0;0;"050_O31.cdf";"8036287.6"
"2859";"fumarate_386";0;0;0;"050_O31.cdf";"1402042.8"
"2860";"fumarate_387";0;0;0;"050_O31.cdf";"199233.7"
"2861";"fumarate_388";0;0;0;"050_O31.cdf";"20702.4"
"2862";"fumarate_389";0;0;0;"050_O31.cdf";"0.0"
"2863";"succinate_387";0;0;0;"050_O31.cdf";"29840343.5"
"2864";"succinate_388";0;0;0;"050_O31.cdf";"5281587.2"
"2865";"succinate_389";0;0;0;"050_O31.cdf";"723126.1"
"2866";"succinate_390";0;0;0;"050_O31.cdf";"89812.7"
"2867";"succinate_391";0;0;0;"050_O31.cdf";"544.6"
"2868";"malate_403";0;0;0;"050_O31.cdf";"299287015.7"
"2869";"malate_404";0;0;0;"050_O31.cdf";"81073281.7"
"2870";"malate_405";0;0;0;"050_O31.cdf";"11711542.8"
"2871";"malate_406";0;0;0;"050_O31.cdf";"1340733.7"
"2872";"malate_407";0;0;0;"050_O31.cdf";"0.0"
"2873";"isocitrate_443";0;0;0;"050_O31.cdf";"1496673.1"
"2874";"isocitrate_444";0;0;0;"050_O31.cdf";"317081.0"
"2875";"isocitrate_445";0;0;0;"050_O31.cdf";"62818.9"
"2876";"isocitrate_446";0;0;0;"050_O31.cdf";"7337.3"
"2877";"isocitrate_447";0;0;0;"050_O31.cdf";"2177.2"
"2878";"isocitrate_448";0;0;0;"050_O31.cdf";"0.0"
"2879";"isocitrate_449";0;0;0;"050_O31.cdf";"7935.7"
"2880";"citrate_443";0;0;0;"050_O31.cdf";"78850577.2"
"2881";"citrate_444";0;0;0;"050_O31.cdf";"15108672.9"
"2882";"citrate_445";0;0;0;"050_O31.cdf";"2448962.0"
"2883";"citrate_446";0;0;0;"050_O31.cdf";"334294.8"
"2884";"citrate_447";0;0;0;"050_O31.cdf";"9493.9"
"2885";"citrate_448";0;0;0;"050_O31.cdf";"0.0"
"2886";"citrate_449";0;0;0;"050_O31.cdf";"0.0"
"2887";"oxaloacetate_536";0;0;0;"050_O31.cdf";"156333.4"
"2888";"oxaloacetate_537";0;0;0;"050_O31.cdf";"13199.1"
"2889";"oxaloacetate_538";0;0;0;"050_O31.cdf";"0.0"
"2890";"oxaloacetate_539";0;0;0;"050_O31.cdf";"3783.0"
"2891";"oxaloacetate_540";0;0;0;"050_O31.cdf";"1417.8"
"2892";"X2.oxoglutarate_550";0;0;0;"050_O31.cdf";"357325371.8"
"2893";"X2.oxoglutarate_551";0;0;0;"050_O31.cdf";"108317699.3"
"2894";"X2.oxoglutarate_552";0;0;0;"050_O31.cdf";"19311631.4"
"2895";"X2.oxoglutarate_553";0;0;0;"050_O31.cdf";"2854104.6"
"2896";"X2.oxoglutarate_554";0;0;0;"050_O31.cdf";"173408.1"
"2897";"X2.oxoglutarate_555";0;0;0;"050_O31.cdf";"1843.1"
"2898";"cis.aconitate_578";0;0;0;"050_O31.cdf";"108694.1"
"2899";"cis.aconitate_579";0;0;0;"050_O31.cdf";"34232.6"
"2900";"cis.aconitate_580";0;0;0;"050_O31.cdf";"444.8"
"2901";"cis.aconitate_581";0;0;0;"050_O31.cdf";"1263.8"
"2902";"cis.aconitate_582";0;0;0;"050_O31.cdf";"1508.1"
"2903";"cis.aconitate_583";0;0;0;"050_O31.cdf";"0.0"
"2904";"cis.aconitate_584";0;0;0;"050_O31.cdf";"735.3"
"2905";"glycerate_240";0;0;0;"050_O31.cdf";"3657441.5"
"2906";"glycerate_241";0;0;0;"050_O31.cdf";"327536.1"
"2907";"glycerate_242";0;0;0;"050_O31.cdf";"49189.8"
"2908";"glycerate_243";0;0;0;"050_O31.cdf";"4877.7"
"2909";"glycolate_210";0;0;0;"050_O31.cdf";"924887.5"
"2910";"glycolate_211";0;0;0;"050_O31.cdf";"83142.1"
"2911";"glycolate_212";0;0;0;"050_O31.cdf";"10483.8"
"2912";"X2.hydroxyglutarate_417";0;0;0;"050_O31.cdf";"1153787.0"
"2913";"X2.hydroxyglutarate_418";0;0;0;"050_O31.cdf";"221486.1"
